lat,lon,year,coverage,source
34.300335,-119.782800,2016,2.170916,corc
34.302855,-119.967365,2016,2.224551,corc
34.305408,-119.884508,2016,2.206207,corc
34.310765,-119.814392,2016,2.198190,corc
34.311692,-119.876935,2016,3.040502,corc
34.312855,-120.667825,2016,1.916576,corc
34.313609,-120.794926,2016,2.070533,corc
34.314170,-120.839265,2016,1.851976,corc
34.315652,-120.834998,2016,2.080807,corc
34.317072,-120.846268,2016,2.617742,corc
34.319078,-120.860412,2016,1.683755,corc
34.319345,-120.821425,2016,1.775447,corc
34.319804,-120.833084,2016,1.793640,corc
34.319958,-120.168710,2016,2.199054,corc
34.320237,-120.823126,2016,2.521325,corc
34.320300,-120.803493,2016,1.363576,corc
34.322341,-120.830244,2016,2.002608,corc
34.322560,-120.818428,2016,1.728027,corc
34.322751,-120.830788,2016,2.505217,corc
34.323188,-120.823678,2016,1.457819,corc
34.323613,-120.830260,2016,1.359318,corc
34.324926,-120.832485,2016,1.897394,corc
34.324998,-120.833045,2016,1.765021,corc
34.325785,-120.809528,2016,2.433799,corc
34.325821,-120.823972,2016,1.526358,corc
34.326075,-120.829183,2016,1.911659,corc
34.326493,-120.849762,2016,2.154355,corc
34.327020,-120.823692,2016,2.030764,corc
34.327140,-120.805450,2016,1.580643,corc
34.328115,-120.785210,2016,2.542182,corc
34.328220,-120.838994,2016,1.422177,corc
34.328367,-120.836287,2016,1.547572,corc
34.328407,-120.783635,2016,1.639903,corc
34.328615,-120.789208,2016,2.393158,corc
34.328671,-120.800294,2016,1.872145,corc
34.329118,-120.816164,2016,2.305378,corc
34.329200,-120.824928,2016,1.553567,corc
34.329667,-120.711332,2016,1.929414,corc
34.329858,-120.831531,2016,2.510159,corc
34.330060,-120.788355,2016,1.767935,corc
34.330069,-120.814789,2016,2.511886,corc
34.330102,-120.839411,2016,1.894753,corc
34.330375,-120.820237,2016,2.605745,corc
34.330453,-120.840293,2016,2.453305,corc
34.330585,-120.821665,2016,1.777878,corc
34.330617,-120.830107,2016,2.081932,corc
34.330785,-120.774995,2016,1.962219,corc
34.330793,-120.831540,2016,2.021322,corc
34.331092,-120.841015,2016,1.630188,corc
34.331570,-120.834063,2016,2.186461,corc
34.331615,-120.817523,2016,2.110131,corc
34.332539,-120.812656,2016,1.909135,corc
34.332590,-120.849255,2016,1.963344,corc
34.332938,-120.832487,2016,2.028924,corc
34.333130,-120.834123,2016,1.380267,corc
34.333175,-120.849490,2016,2.082256,corc
34.333372,-120.805940,2016,1.964182,corc
34.333465,-120.843482,2016,2.070943,corc
34.333780,-120.828333,2016,1.725879,corc
34.334048,-120.818880,2016,2.657054,corc
34.334975,-120.837395,2016,1.912819,corc
34.335032,-120.818117,2016,2.555803,corc
34.335178,-120.815785,2016,2.170682,corc
34.335520,-120.837073,2016,1.475075,corc
34.335542,-120.827576,2016,1.608033,corc
34.335972,-120.802379,2016,2.083164,corc
34.336088,-120.765710,2016,2.457842,corc
34.336358,-120.842310,2016,2.023837,corc
34.336396,-120.848869,2016,2.092362,corc
34.336786,-120.803567,2016,1.987311,corc
34.336863,-120.839717,2016,2.293125,corc
34.336955,-120.809423,2016,2.250784,corc
34.337208,-120.839289,2016,2.084825,corc
34.337444,-120.821715,2016,2.259770,corc
34.338985,-120.747975,2016,1.862086,corc
34.339260,-120.834820,2016,1.733413,corc
34.339692,-120.830225,2016,2.373513,corc
34.340534,-120.832036,2016,1.887744,corc
34.341177,-120.818516,2016,2.038091,corc
34.341325,-120.844368,2016,1.934934,corc
34.341572,-120.832383,2016,2.394866,corc
34.342731,-120.852608,2016,1.771661,corc
34.343348,-120.828468,2016,1.690288,corc
34.343583,-120.758617,2016,2.023291,corc
34.344843,-120.849383,2016,2.183680,corc
34.345068,-120.859148,2016,1.979226,corc
34.345240,-120.808482,2016,2.219498,corc
34.345740,-120.800840,2016,1.727545,corc
34.346684,-120.838897,2016,1.457652,corc
34.346929,-120.818260,2016,1.582835,corc
34.347051,-120.842241,2016,1.310115,corc
34.347664,-120.809010,2016,1.689973,corc
34.348320,-120.848618,2016,1.428000,corc
34.350200,-120.772970,2016,2.086460,corc
34.350217,-120.857425,2016,1.760360,corc
34.350890,-120.840114,2016,2.111986,corc
34.350895,-120.751315,2016,1.826414,corc
34.351492,-120.749572,2016,1.986346,corc
34.351748,-120.783542,2016,2.013367,corc
34.351772,-120.840300,2016,2.662928,corc
34.353716,-120.839919,2016,1.838769,corc
34.354060,-120.716005,2016,1.859814,corc
34.354834,-120.884717,2016,2.209006,corc
34.355427,-120.822452,2016,1.903100,corc
34.355720,-120.734337,2016,2.290890,corc
34.356360,-120.790470,2016,1.980606,corc
34.356985,-120.701247,2016,2.032056,corc
34.357545,-120.715657,2016,1.908131,corc
34.359324,-120.827402,2016,1.864058,corc
34.362243,-120.831209,2016,1.878639,corc
34.362910,-120.866681,2016,1.929155,corc
34.363457,-120.780957,2016,2.368203,corc
34.363576,-120.816583,2016,1.992132,corc
34.363620,-120.776998,2016,2.406257,corc
34.363910,-120.695590,2016,1.822718,corc
34.366953,-120.713867,2016,1.963600,corc
34.367495,-120.721985,2016,1.913588,corc
34.371792,-120.482208,2016,2.726751,corc
34.371895,-120.838105,2016,2.398063,corc
34.372057,-120.687030,2016,1.897677,corc
34.372078,-120.673970,2016,1.833666,corc
34.372083,-120.666495,2016,2.063108,corc
34.373085,-120.736423,2016,2.292638,corc
34.373980,-120.733837,2016,2.153571,corc
34.374615,-120.686240,2016,2.442817,corc
34.376368,-120.736452,2016,1.936472,corc
34.378370,-120.689215,2016,2.293434,corc
34.378740,-120.742425,2016,2.398743,corc
34.380260,-120.806207,2016,2.585263,corc
34.382703,-120.743432,2016,2.270662,corc
34.383162,-120.619155,2016,2.040327,corc
34.386115,-120.524900,2016,2.697356,corc
34.386238,-120.669165,2016,1.392586,corc
34.387060,-120.519980,2016,2.142602,corc
34.387540,-120.650123,2016,2.050559,corc
34.387592,-120.690613,2016,1.842137,corc
34.388912,-120.664783,2016,1.990295,corc
34.388953,-120.686970,2016,1.908218,corc
34.389763,-120.663997,2016,1.662371,corc
34.392510,-120.679965,2016,1.405399,corc
34.395835,-120.621305,2016,2.060979,corc
34.396650,-120.594157,2016,2.001442,corc
34.397088,-120.677600,2016,2.371891,corc
34.397515,-120.651125,2016,1.497971,corc
34.398170,-120.671712,2016,1.946155,corc
34.399262,-120.627797,2016,1.632978,corc
34.399600,-120.641532,2016,1.843759,corc
34.399642,-120.669805,2016,2.325053,corc
34.400993,-120.644810,2016,1.763530,corc
34.402698,-120.687113,2016,2.305669,corc
34.402743,-120.657162,2016,2.026882,corc
34.402753,-120.654393,2016,2.020197,corc
34.403945,-120.616032,2016,1.998468,corc
34.404292,-120.654893,2016,2.106960,corc
34.404547,-120.630413,2016,1.974172,corc
34.404877,-120.632643,2016,1.597803,corc
34.406577,-120.619570,2016,2.076295,corc
34.408047,-120.658150,2016,1.925926,corc
34.408930,-120.599755,2016,1.205462,corc
34.410567,-120.614968,2016,1.664493,corc
34.410700,-120.594747,2016,2.045416,corc
34.410870,-120.638020,2016,1.982168,corc
34.410922,-120.616968,2016,2.641384,corc
34.411470,-120.624308,2016,1.512858,corc
34.411492,-120.654125,2016,1.646629,corc
34.412100,-120.619583,2016,2.539430,corc
34.412835,-120.623265,2016,1.835789,corc
34.413000,-120.645515,2016,2.172830,corc
34.413258,-120.629302,2016,1.540929,corc
34.413265,-120.627058,2016,1.516868,corc
34.413410,-120.639605,2016,2.365711,corc
34.413418,-120.612818,2016,1.196462,corc
34.413712,-120.603713,2016,1.950582,corc
34.413832,-120.640365,2016,1.336567,corc
34.414505,-120.604973,2016,1.953227,corc
34.414947,-120.620927,2016,1.773458,corc
34.415318,-120.607535,2016,1.565105,corc
34.415355,-120.603280,2016,1.334439,corc
34.416220,-120.652660,2016,1.932045,corc
34.416280,-120.605253,2016,1.794022,corc
34.416553,-120.601295,2016,1.197818,corc
34.417028,-120.646220,2016,2.414188,corc
34.417615,-120.606230,2016,1.859220,corc
34.418140,-120.608575,2016,1.591769,corc
34.418510,-120.599070,2016,1.578101,corc
34.418598,-120.606950,2016,2.696990,corc
34.419033,-120.603800,2016,2.071245,corc
34.419290,-120.604045,2016,2.686332,corc
34.419485,-120.606365,2016,1.933820,corc
34.420198,-120.606743,2016,1.580171,corc
34.420780,-120.629093,2016,2.431984,corc
34.422938,-120.611672,2016,2.346556,corc
34.422990,-120.610317,2016,2.341888,corc
34.423075,-120.610142,2016,2.348704,corc
34.425027,-120.606285,2016,2.425429,corc
34.323000,-120.976000,2017,1.046667,argo
34.323000,-120.976000,2017,1.003333,argo
34.323000,-120.976000,2017,1.076667,argo
34.323000,-120.976000,2017,1.193333,argo
34.323000,-120.976000,2017,4.333333,argo
34.323000,-120.976000,2017,1.100000,argo
34.323000,-120.976000,2017,1.733333,argo
34.323000,-120.976000,2017,1.020000,argo
34.323000,-120.976000,2017,2.866667,argo
34.323000,-120.976000,2017,1.233333,argo
34.323000,-120.976000,2017,1.800000,argo
34.323000,-120.976000,2017,1.130000,argo
34.323000,-120.976000,2017,1.156667,argo
34.323000,-120.976000,2017,1.146667,argo
34.323000,-120.976000,2017,1.160000,argo
34.323000,-120.976000,2017,1.126667,argo
34.323000,-120.976000,2017,1.103333,argo
34.323000,-120.976000,2017,3.266667,argo
34.323000,-120.976000,2017,1.070000,argo
34.323000,-120.976000,2017,1.213333,argo
34.323000,-120.976000,2017,1.060000,argo
34.323000,-120.976000,2017,1.316667,argo
34.323000,-120.976000,2017,1.063333,argo
34.323000,-120.976000,2017,1.056667,argo
34.323000,-120.976000,2017,1.080000,argo
34.323000,-120.976000,2017,1.073333,argo
34.323000,-120.976000,2017,1.046667,argo
34.323000,-120.976000,2017,1.086667,argo
34.323000,-120.976000,2017,1.080000,argo
32.012400,-119.233420,2017,1.000000,calcofi
32.013000,-119.226670,2017,1.000000,calcofi
32.081830,-120.637670,2017,1.000000,calcofi
32.082320,-120.641500,2017,1.000000,calcofi
32.084930,-120.637980,2017,1.000000,calcofi
32.174500,-118.899400,2017,1.000000,calcofi
32.180720,-118.892230,2017,1.000000,calcofi
32.344000,-118.554500,2017,1.000000,calcofi
32.346620,-118.554130,2017,1.000000,calcofi
32.417770,-119.962020,2017,1.000000,calcofi
32.420830,-119.958670,2017,1.000000,calcofi
32.513170,-118.195330,2017,1.000000,calcofi
32.513400,-118.214400,2017,1.000000,calcofi
32.648000,-119.483670,2017,1.000000,calcofi
32.650530,-119.481700,2017,1.000000,calcofi
32.651230,-119.482300,2017,1.000000,calcofi
32.676170,-117.874170,2017,1.000000,calcofi
32.679980,-117.873380,2017,1.000000,calcofi
32.844870,-117.534420,2017,1.000000,calcofi
32.847180,-117.530920,2017,1.000000,calcofi
32.907820,-117.397170,2017,1.000000,calcofi
32.912200,-117.395130,2017,1.000000,calcofi
32.916500,-118.935330,2017,1.000000,calcofi
32.918780,-118.934200,2017,1.000000,calcofi
32.956000,-117.306000,2017,1.000000,calcofi
32.956780,-117.304630,2017,1.000000,calcofi
32.990880,-120.349270,2017,1.000000,calcofi
33.151500,-120.007830,2017,1.000000,calcofi
33.156620,-120.005530,2017,1.000000,calcofi
33.185080,-118.386530,2017,1.000000,calcofi
33.231830,-117.473330,2017,1.000000,calcofi
33.248500,-118.248000,2017,1.000000,calcofi
33.323070,-119.664180,2017,1.000000,calcofi
33.417770,-117.901720,2017,1.000000,calcofi
33.418000,-117.906820,2017,1.000000,calcofi
33.418200,-117.905070,2017,1.000000,calcofi
33.418600,-117.906180,2017,1.000000,calcofi
33.484370,-117.772170,2017,1.000000,calcofi
33.484770,-117.768400,2017,1.000000,calcofi
33.485120,-117.767470,2017,1.000000,calcofi
33.485200,-119.319820,2017,1.000000,calcofi
33.489500,-119.319330,2017,1.000000,calcofi
33.490020,-119.319700,2017,1.000000,calcofi
33.491080,-119.316270,2017,1.000000,calcofi
33.493280,-117.749730,2017,1.000000,calcofi
33.578320,-120.755200,2017,1.000000,calcofi
33.653820,-118.977670,2017,1.000000,calcofi
33.654170,-118.971830,2017,1.000000,calcofi
33.657020,-118.974230,2017,1.000000,calcofi
33.743120,-120.414100,2017,1.000000,calcofi
33.822780,-118.627320,2017,1.000000,calcofi
33.823000,-118.626330,2017,1.000000,calcofi
33.823200,-118.628400,2017,1.000000,calcofi
33.878770,-120.134580,2017,1.000000,calcofi
33.889370,-118.443300,2017,1.000000,calcofi
33.889980,-118.489630,2017,1.000000,calcofi
33.890170,-118.488500,2017,1.000000,calcofi
34.008330,-118.841000,2017,1.000000,calcofi
34.010500,-118.837670,2017,1.000000,calcofi
34.021330,-118.843200,2017,1.000000,calcofi
34.177620,-119.507670,2017,1.000000,calcofi
34.179820,-119.507820,2017,1.000000,calcofi
34.225830,-119.410370,2017,1.000000,calcofi
34.228500,-119.407830,2017,1.000000,calcofi
34.272680,-120.017500,2017,1.000000,calcofi
34.274930,-120.024070,2017,1.000000,calcofi
34.279080,-120.024070,2017,1.000000,calcofi
34.318100,-120.804520,2017,1.000000,calcofi
34.403330,-119.797180,2017,1.000000,calcofi
34.405420,-119.801300,2017,1.000000,calcofi
34.448820,-120.528500,2017,1.000000,calcofi
34.450100,-120.528380,2017,1.000000,calcofi
34.456900,-120.487800,2017,1.000000,calcofi
34.466920,-120.489230,2017,1.000000,calcofi
34.155875,-119.977910,2017,2.861577,corc
34.211353,-119.914937,2017,3.288333,corc
34.216392,-119.896040,2017,3.321111,corc
34.234642,-119.871387,2017,3.305000,corc
34.252067,-120.503480,2017,1.793949,corc
34.267485,-119.898140,2017,1.766686,corc
34.269235,-119.919135,2017,3.142315,corc
34.270110,-119.922867,2017,1.757102,corc
34.272013,-119.920462,2017,1.633618,corc
34.273457,-119.966110,2017,1.728739,corc
34.275317,-120.610913,2017,2.478968,corc
34.278065,-120.621850,2017,2.513796,corc
34.280385,-120.001490,2017,3.176869,corc
34.290322,-120.840315,2017,1.880953,corc
34.295613,-120.815595,2017,2.725152,corc
34.306288,-120.842404,2017,1.540019,corc
34.307997,-120.095548,2017,1.789080,corc
34.311664,-120.835419,2017,1.872491,corc
34.312215,-120.798670,2017,2.467816,corc
34.316473,-120.825947,2017,2.467248,corc
34.316885,-120.839344,2017,1.324675,corc
34.317187,-120.834213,2017,2.353585,corc
34.320197,-120.842569,2017,2.550532,corc
34.320780,-120.819336,2017,2.530148,corc
34.320974,-120.819425,2017,1.614374,corc
34.323590,-120.778728,2017,2.366778,corc
34.324365,-120.787035,2017,2.153089,corc
34.325132,-120.875440,2017,2.113935,corc
34.325170,-120.802922,2017,2.511927,corc
34.325451,-120.858877,2017,1.834012,corc
34.325832,-120.821815,2017,1.861504,corc
34.325856,-120.811535,2017,2.371100,corc
34.326235,-120.828075,2017,1.667649,corc
34.326278,-120.815102,2017,2.141915,corc
34.326536,-120.810788,2017,1.335885,corc
34.326956,-120.847131,2017,1.331965,corc
34.327474,-120.826551,2017,1.624738,corc
34.327765,-120.778535,2017,2.556243,corc
34.327800,-120.831175,2017,1.581125,corc
34.328527,-120.795267,2017,2.544524,corc
34.328561,-120.819418,2017,1.856694,corc
34.329090,-120.835082,2017,2.422225,corc
34.329196,-120.857467,2017,1.999476,corc
34.329424,-120.846406,2017,2.182279,corc
34.329520,-120.818427,2017,1.828885,corc
34.329923,-120.781140,2017,2.817233,corc
34.330277,-120.846081,2017,2.014002,corc
34.331496,-120.832947,2017,1.305233,corc
34.331505,-120.829042,2017,1.682373,corc
34.331920,-120.774805,2017,1.736245,corc
34.332628,-120.814840,2017,1.744791,corc
34.332795,-120.784985,2017,1.775276,corc
34.333020,-120.838382,2017,1.697178,corc
34.333285,-120.815947,2017,1.744066,corc
34.334113,-120.800125,2017,2.626099,corc
34.334325,-120.802437,2017,1.942711,corc
34.334382,-120.802832,2017,1.769320,corc
34.334530,-120.838276,2017,2.203753,corc
34.335378,-120.849565,2017,2.230634,corc
34.335412,-120.810726,2017,2.751635,corc
34.335541,-120.845407,2017,1.661619,corc
34.335665,-120.823913,2017,1.787923,corc
34.336159,-120.851947,2017,1.655683,corc
34.337166,-120.833965,2017,1.529150,corc
34.337746,-120.810474,2017,1.808896,corc
34.337853,-120.821050,2017,1.614043,corc
34.338005,-120.301145,2017,1.540671,corc
34.339460,-120.773860,2017,1.342988,corc
34.340345,-120.832965,2017,1.736478,corc
34.340517,-120.832603,2017,1.738967,corc
34.340551,-120.824912,2017,2.227816,corc
34.340582,-120.827324,2017,1.591172,corc
34.340693,-120.851997,2017,2.070240,corc
34.340738,-120.832699,2017,1.923814,corc
34.342403,-120.920678,2017,1.774094,corc
34.344691,-120.828834,2017,1.726875,corc
34.344848,-120.813478,2017,3.077389,corc
34.345097,-120.851555,2017,1.601573,corc
34.345692,-120.765983,2017,2.328496,corc
34.345740,-120.772595,2017,2.174183,corc
34.345897,-120.796849,2017,1.501093,corc
34.346530,-120.815940,2017,2.376680,corc
34.346560,-120.769913,2017,2.392811,corc
34.346853,-120.851977,2017,2.380144,corc
34.348294,-120.840171,2017,1.732259,corc
34.348475,-120.846959,2017,1.263018,corc
34.349683,-120.810407,2017,1.303164,corc
34.350290,-120.744327,2017,1.956132,corc
34.350575,-120.409905,2017,1.458423,corc
34.350642,-120.336470,2017,2.942907,corc
34.351332,-120.811719,2017,1.815104,corc
34.351353,-120.829545,2017,1.691567,corc
34.352615,-120.707927,2017,1.592090,corc
34.354110,-120.842547,2017,1.686579,corc
34.356543,-120.369900,2017,2.874904,corc
34.359375,-120.739995,2017,2.364933,corc
34.359477,-120.726410,2017,1.755402,corc
34.359815,-120.697935,2017,1.641611,corc
34.359858,-120.699793,2017,1.332486,corc
34.360318,-120.782773,2017,1.741275,corc
34.360743,-120.767025,2017,1.336977,corc
34.360990,-120.726487,2017,2.356871,corc
34.363642,-120.834833,2017,1.330666,corc
34.366003,-120.806547,2017,2.129355,corc
34.366335,-120.701763,2017,1.553051,corc
34.368345,-120.734225,2017,1.473847,corc
34.369580,-120.699677,2017,1.358028,corc
34.371710,-120.697520,2017,2.260650,corc
34.373600,-120.692605,2017,1.681390,corc
34.375395,-120.685182,2017,1.788339,corc
34.375947,-120.867488,2017,1.483271,corc
34.377483,-120.848681,2017,2.662113,corc
34.378197,-120.644357,2017,1.715576,corc
34.378523,-120.741145,2017,2.275615,corc
34.379230,-120.633775,2017,1.630019,corc
34.379548,-120.667380,2017,2.285499,corc
34.380273,-120.669713,2017,1.915766,corc
34.380308,-120.695970,2017,2.223543,corc
34.381312,-120.695082,2017,2.398008,corc
34.383245,-120.778625,2017,2.083720,corc
34.383818,-120.697185,2017,2.186878,corc
34.384345,-120.693297,2017,2.283269,corc
34.384460,-120.606932,2017,1.593328,corc
34.386423,-120.647855,2017,1.325664,corc
34.386735,-120.673802,2017,1.486532,corc
34.390808,-120.662548,2017,1.706982,corc
34.392083,-120.676185,2017,2.159397,corc
34.392293,-120.658505,2017,1.668712,corc
34.392502,-120.636413,2017,1.405556,corc
34.393200,-120.710408,2017,1.460725,corc
34.393358,-120.650603,2017,1.508735,corc
34.394262,-120.666350,2017,2.465077,corc
34.394893,-120.648368,2017,1.834839,corc
34.395510,-120.644880,2017,1.527673,corc
34.395627,-120.698775,2017,2.361853,corc
34.396430,-120.588063,2017,2.422830,corc
34.396585,-120.696173,2017,1.870333,corc
34.396710,-120.690597,2017,2.752549,corc
34.396930,-120.659735,2017,2.004537,corc
34.398133,-120.667720,2017,2.131137,corc
34.399125,-120.642125,2017,1.135979,corc
34.399370,-120.648467,2017,1.027667,corc
34.400498,-120.646300,2017,1.380870,corc
34.400982,-120.636800,2017,1.807858,corc
34.401210,-120.658768,2017,2.370171,corc
34.401408,-120.649313,2017,1.434099,corc
34.402032,-120.637178,2017,1.832236,corc
34.403815,-120.629892,2017,1.963726,corc
34.405800,-120.623245,2017,1.307359,corc
34.406053,-120.648728,2017,1.865548,corc
34.406105,-120.668330,2017,1.777771,corc
34.406257,-120.625845,2017,1.801204,corc
34.406645,-120.638410,2017,2.237722,corc
34.407173,-120.648590,2017,2.452894,corc
34.407373,-120.625692,2017,1.689061,corc
34.407912,-120.626945,2017,2.549190,corc
34.407938,-120.626695,2017,1.671605,corc
34.407950,-120.616720,2017,2.194775,corc
34.408645,-120.636195,2017,1.835462,corc
34.408925,-120.650070,2017,2.415170,corc
34.409285,-120.641783,2017,2.112737,corc
34.409290,-120.603202,2017,2.319534,corc
34.409733,-120.627448,2017,2.086573,corc
34.410620,-120.596343,2017,2.353898,corc
34.410685,-120.622265,2017,2.199172,corc
34.410967,-120.609252,2017,1.338990,corc
34.411123,-120.625040,2017,2.110319,corc
34.411258,-120.619105,2017,2.233602,corc
34.411362,-120.609745,2017,1.327874,corc
34.411372,-120.609027,2017,1.163481,corc
34.411630,-120.623767,2017,2.240920,corc
34.411645,-120.607590,2017,1.942799,corc
34.412813,-120.636278,2017,2.348419,corc
34.413393,-120.604310,2017,2.208355,corc
34.413955,-120.606068,2017,1.821384,corc
34.414772,-120.606725,2017,1.847884,corc
34.415237,-120.603683,2017,2.344823,corc
34.415847,-120.626473,2017,2.089265,corc
34.416227,-120.607810,2017,1.840586,corc
34.416273,-120.600658,2017,1.210069,corc
34.416912,-120.627655,2017,2.335618,corc
34.417797,-120.623845,2017,2.141047,corc
34.417950,-120.604448,2017,2.308335,corc
34.418605,-120.603987,2017,1.518054,corc
34.418860,-120.648417,2017,2.517806,corc
34.419565,-120.609082,2017,1.786496,corc
33.832000,-120.554000,2018,1.060000,argo
33.832000,-120.554000,2018,1.070000,argo
33.832000,-120.554000,2018,1.010000,argo
33.832000,-120.554000,2018,1.083333,argo
33.832000,-120.554000,2018,2.733333,argo
33.832000,-120.554000,2018,1.090000,argo
33.832000,-120.554000,2018,1.046667,argo
33.832000,-120.554000,2018,1.060000,argo
33.832000,-120.554000,2018,1.123333,argo
33.832000,-120.554000,2018,1.106667,argo
33.832000,-120.554000,2018,1.036667,argo
33.832000,-120.554000,2018,1.130000,argo
33.832000,-120.554000,2018,2.000000,argo
33.832000,-120.554000,2018,3.000000,argo
33.832000,-120.554000,2018,1.123333,argo
33.832000,-120.554000,2018,1.100000,argo
33.832000,-120.554000,2018,3.800000,argo
33.832000,-120.554000,2018,2.600000,argo
33.832000,-120.554000,2018,4.466667,argo
33.832000,-120.554000,2018,1.066667,argo
33.832000,-120.554000,2018,2.066667,argo
33.832000,-120.554000,2018,1.146667,argo
33.832000,-120.554000,2018,1.143333,argo
33.832000,-120.554000,2018,1.070000,argo
33.832000,-120.554000,2018,1.136667,argo
33.832000,-120.554000,2018,1.163333,argo
33.832000,-120.554000,2018,1.060000,argo
33.832000,-120.554000,2018,1.070000,argo
33.832000,-120.554000,2018,1.800000,argo
33.832000,-120.554000,2018,4.600000,argo
33.832000,-120.554000,2018,1.076667,argo
33.832000,-120.554000,2018,1.233333,argo
33.832000,-120.554000,2018,1.186667,argo
33.832000,-120.554000,2018,1.096667,argo
33.832000,-120.554000,2018,2.066667,argo
33.832000,-120.554000,2018,1.013333,argo
33.832000,-120.554000,2018,3.000000,argo
33.832000,-120.554000,2018,1.136667,argo
33.832000,-120.554000,2018,1.116667,argo
33.832000,-120.554000,2018,1.110000,argo
33.832000,-120.554000,2018,1.006667,argo
33.832000,-120.554000,2018,2.200000,argo
33.832000,-120.554000,2018,2.000000,argo
33.832000,-120.554000,2018,1.103333,argo
34.323000,-120.976000,2018,1.100000,argo
34.323000,-120.976000,2018,1.103333,argo
34.323000,-120.976000,2018,1.001333,argo
34.323000,-120.976000,2018,1.113333,argo
34.323000,-120.976000,2018,1.036667,argo
34.323000,-120.976000,2018,1.283333,argo
34.323000,-120.976000,2018,1.040000,argo
34.323000,-120.976000,2018,1.120000,argo
34.323000,-120.976000,2018,1.013333,argo
34.323000,-120.976000,2018,1.300000,argo
34.323000,-120.976000,2018,1.600000,argo
34.323000,-120.976000,2018,1.070000,argo
34.323000,-120.976000,2018,3.400000,argo
34.323000,-120.976000,2018,2.266667,argo
32.013220,-119.234120,2018,1.000000,calcofi
32.080670,-120.638170,2018,1.000000,calcofi
32.081430,-120.641200,2018,1.000000,calcofi
32.176920,-118.895970,2018,1.000000,calcofi
32.334280,-118.551020,2018,1.000000,calcofi
32.418030,-119.951870,2018,1.000000,calcofi
32.418730,-119.958820,2018,1.000000,calcofi
32.650900,-119.480700,2018,1.000000,calcofi
32.675020,-117.875420,2018,1.000000,calcofi
32.680380,-117.872770,2018,1.000000,calcofi
32.909820,-118.932820,2018,1.000000,calcofi
32.913080,-117.395480,2018,1.000000,calcofi
32.914370,-117.396480,2018,1.000000,calcofi
32.918630,-118.936500,2018,1.000000,calcofi
32.918780,-118.935570,2018,1.000000,calcofi
32.949000,-117.281670,2018,1.000000,calcofi
32.951600,-117.283230,2018,1.000000,calcofi
32.957800,-117.305800,2018,1.000000,calcofi
32.985000,-120.344670,2018,1.000000,calcofi
32.988670,-120.350320,2018,1.000000,calcofi
33.183670,-118.388170,2018,1.000000,calcofi
33.185700,-118.386500,2018,1.000000,calcofi
33.238930,-117.463120,2018,1.000000,calcofi
33.241130,-117.466870,2018,1.000000,calcofi
33.320570,-119.651680,2018,1.000000,calcofi
33.323000,-119.666170,2018,1.000000,calcofi
33.418080,-117.904700,2018,1.000000,calcofi
33.418370,-117.905020,2018,1.000000,calcofi
33.470530,-117.734930,2018,1.000000,calcofi
33.482530,-119.327070,2018,1.000000,calcofi
33.489170,-119.317330,2018,1.000000,calcofi
33.494670,-117.747230,2018,1.000000,calcofi
33.578070,-120.755530,2018,1.000000,calcofi
33.656380,-118.974980,2018,1.000000,calcofi
33.667000,-118.077130,2018,1.000000,calcofi
33.673580,-118.093830,2018,1.000000,calcofi
33.821870,-118.628780,2018,1.000000,calcofi
33.822880,-118.627620,2018,1.000000,calcofi
33.823970,-118.628700,2018,1.000000,calcofi
33.879670,-120.135170,2018,1.000000,calcofi
33.885500,-118.445820,2018,1.000000,calcofi
33.887720,-118.445430,2018,1.000000,calcofi
33.905980,-118.497670,2018,1.000000,calcofi
34.002030,-118.834330,2018,1.000000,calcofi
34.176820,-119.509500,2018,1.000000,calcofi
34.177570,-119.508380,2018,1.000000,calcofi
34.178220,-119.507780,2018,1.000000,calcofi
34.225330,-119.410770,2018,1.000000,calcofi
34.263020,-119.355120,2018,1.000000,calcofi
34.314670,-120.807170,2018,1.000000,calcofi
34.316770,-120.801630,2018,1.000000,calcofi
34.402080,-119.794770,2018,1.000000,calcofi
34.447330,-120.522680,2018,1.000000,calcofi
34.450470,-120.528470,2018,1.000000,calcofi
34.461720,-120.486420,2018,1.000000,calcofi
34.189712,-120.131097,2018,2.709000,corc
34.230055,-120.375015,2018,2.753256,corc
34.243903,-120.434750,2018,1.391904,corc
34.247957,-120.452555,2018,2.728010,corc
34.255868,-119.847995,2018,1.694868,corc
34.256050,-119.854113,2018,2.105634,corc
34.257365,-119.850943,2018,2.789825,corc
34.259957,-119.814065,2018,2.233734,corc
34.260063,-119.849900,2018,1.604184,corc
34.263090,-119.849193,2018,2.206708,corc
34.264390,-119.876657,2018,2.118495,corc
34.270420,-119.843390,2018,1.548317,corc
34.270437,-119.887780,2018,2.228123,corc
34.274335,-119.851230,2018,1.515194,corc
34.291818,-119.778200,2018,2.246344,corc
34.294128,-119.760945,2018,1.358373,corc
34.295653,-119.752135,2018,1.492322,corc
34.306638,-119.778642,2018,2.426308,corc
34.307173,-119.779892,2018,2.419705,corc
34.307835,-119.955948,2018,2.447544,corc
34.308135,-120.706775,2018,1.096909,corc
34.308145,-120.695352,2018,1.130073,corc
34.309888,-119.743625,2018,1.582311,corc
34.310310,-119.782870,2018,2.432159,corc
34.310547,-119.751175,2018,2.375446,corc
34.311757,-119.792432,2018,2.376094,corc
34.312595,-120.852084,2018,1.860026,corc
