cruise,ship,ship_code,order_occupied,tow_type,tow_number,net_location,time,latitude,longitude,line,station,standard_haul_factor,volume_sampled,proportion_sorted,scientific_name,common_name,itis_tsn,calcofi_species_code,larvae_count,larvae_10m2,larvae_100m3
200302,ROBERT G. SPROUL,SP,25,CB,1,P,2003-02-07T02:19:00Z,32.748333,-119.28,90.0,50.0,5.1,421.4,1.0,Sebastes paucispinis,Bocaccio,166733,686,1,5.1,
200302,ROBERT G. SPROUL,SP,25,CB,1,P,2003-02-07T02:19:00Z,32.748333,-119.28,90.0,50.0,5.1,421.4,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,5,25.5,
200302,ROBERT G. SPROUL,SP,25,CB,1,S,2003-02-07T02:19:00Z,32.748333,-119.28,90.0,50.0,5.39,399.1,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,3,16.17,
200302,ROBERT G. SPROUL,SP,25,CB,1,S,2003-02-07T02:19:00Z,32.748333,-119.28,90.0,50.0,5.39,399.1,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,2,10.78,
200302,ROBERT G. SPROUL,SP,25,CB,1,S,2003-02-07T02:19:00Z,32.748333,-119.28,90.0,50.0,5.39,399.1,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,1,5.39,
200302,ROBERT G. SPROUL,SP,25,CB,1,S,2003-02-07T02:19:00Z,32.748333,-119.28,90.0,50.0,5.39,399.1,1.0,Sebastes,Rockfishes,166705,683,3,16.17,
200302,ROBERT G. SPROUL,SP,25,CB,1,S,2003-02-07T02:19:00Z,32.748333,-119.28,90.0,50.0,5.39,399.1,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,4,21.56,
200302,ROBERT G. SPROUL,SP,26,CB,1,P,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,4.76,449.7,1.0,Lampanyctus,,162632,261,2,9.52,
200302,ROBERT G. SPROUL,SP,26,CB,1,P,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,4.76,449.7,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,1,4.76,
200302,ROBERT G. SPROUL,SP,26,CB,1,P,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,4.76,449.7,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,2,9.52,
200302,ROBERT G. SPROUL,SP,26,CB,1,P,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,4.76,449.7,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,1,4.76,
200302,ROBERT G. SPROUL,SP,26,CB,1,P,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,4.76,449.7,1.0,Sebastes,Rockfishes,166705,683,73,347.48,
200302,ROBERT G. SPROUL,SP,26,CB,1,P,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,4.76,449.7,1.0,Sebastes aurora,Aurora rockfish,166709,688,1,4.76,
200302,ROBERT G. SPROUL,SP,26,CB,1,P,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,4.76,449.7,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,14,66.64,
200302,ROBERT G. SPROUL,SP,26,CB,1,P,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,4.76,449.7,1.0,Sebastes paucispinis,Bocaccio,166733,686,1,4.76,
200302,ROBERT G. SPROUL,SP,26,CB,1,P,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,4.76,449.7,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,6,28.56,
200302,ROBERT G. SPROUL,SP,26,CB,1,P,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,4.76,449.7,1.0,Vinciguerria lucetia,Panama lightfish,182865,93,1,4.76,
200302,ROBERT G. SPROUL,SP,26,CB,1,S,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,5.11,418.5,1.0,Danaphos oculatus,Bottlelight,162232,84,1,5.11,
200302,ROBERT G. SPROUL,SP,26,CB,1,S,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,5.11,418.5,1.0,Lampanyctus,,162632,261,1,5.11,
200302,ROBERT G. SPROUL,SP,26,CB,1,S,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,5.11,418.5,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,4,20.44,
200302,ROBERT G. SPROUL,SP,26,CB,1,S,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,5.11,418.5,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,2,10.22,
200302,ROBERT G. SPROUL,SP,26,CB,1,S,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,5.11,418.5,1.0,Sebastes,Rockfishes,166705,683,70,357.7,
200302,ROBERT G. SPROUL,SP,26,CB,1,S,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,5.11,418.5,1.0,Sebastes aurora,Aurora rockfish,166709,688,1,5.11,
200302,ROBERT G. SPROUL,SP,26,CB,1,S,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,5.11,418.5,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,27,137.97,
200302,ROBERT G. SPROUL,SP,26,CB,1,S,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,5.11,418.5,1.0,Sebastes paucispinis,Bocaccio,166733,686,1,5.11,
200302,ROBERT G. SPROUL,SP,26,CB,1,S,2003-02-07T03:18:00Z,32.791664,-119.19666,90.0,48.8,5.11,418.5,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,7,35.77,
200302,ROBERT G. SPROUL,SP,27,CB,1,P,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.65,448.1,1.0,Benthalbella dentata,Northern pearleye,162550,336,1,4.65,
200302,ROBERT G. SPROUL,SP,27,CB,1,P,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.65,448.1,1.0,Lampanyctus,,162632,261,1,4.65,
200302,ROBERT G. SPROUL,SP,27,CB,1,P,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.65,448.1,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,2,9.3,
200302,ROBERT G. SPROUL,SP,27,CB,1,P,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.65,448.1,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,1,4.65,
200302,ROBERT G. SPROUL,SP,27,CB,1,P,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.65,448.1,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,1,4.65,
200302,ROBERT G. SPROUL,SP,27,CB,1,P,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.65,448.1,1.0,Sebastes,Rockfishes,166705,683,16,74.4,
200302,ROBERT G. SPROUL,SP,27,CB,1,P,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.65,448.1,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,1,4.65,
200302,ROBERT G. SPROUL,SP,27,CB,1,P,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.65,448.1,1.0,Sebastes paucispinis,Bocaccio,166733,686,2,9.3,
200302,ROBERT G. SPROUL,SP,27,CB,1,P,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.65,448.1,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,3,13.95,
200302,ROBERT G. SPROUL,SP,27,CB,1,S,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.97,419.8,1.0,Argyropelecus sladeni,Lowcrest hatchetfish,162221,105,1,4.97,
200302,ROBERT G. SPROUL,SP,27,CB,1,S,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.97,419.8,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,7,34.79,
200302,ROBERT G. SPROUL,SP,27,CB,1,S,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.97,419.8,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,1,4.97,
200302,ROBERT G. SPROUL,SP,27,CB,1,S,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.97,419.8,1.0,Merluccius productus,Pacific hake or whiting,164792,901,1,4.97,
200302,ROBERT G. SPROUL,SP,27,CB,1,S,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.97,419.8,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,1,4.97,
200302,ROBERT G. SPROUL,SP,27,CB,1,S,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.97,419.8,1.0,Sebastes,Rockfishes,166705,683,18,89.46,
200302,ROBERT G. SPROUL,SP,27,CB,1,S,2003-02-07T04:18:00Z,32.831665,-119.11,90.0,47.5,4.97,419.8,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,7,34.79,
200302,ROBERT G. SPROUL,SP,28,CB,1,P,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,4.91,427.4,1.0,Danaphos oculatus,Bottlelight,162232,84,1,4.91,
200302,ROBERT G. SPROUL,SP,28,CB,1,P,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,4.91,427.4,1.0,Diogenichthys atlanticus,Longfin lanternfish,162676,239,1,4.91,
200302,ROBERT G. SPROUL,SP,28,CB,1,P,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,4.91,427.4,1.0,Lestidiops ringens,Slender barracudina,644717,311,1,4.91,
200302,ROBERT G. SPROUL,SP,28,CB,1,P,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,4.91,427.4,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,1,4.91,
200302,ROBERT G. SPROUL,SP,28,CB,1,P,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,4.91,427.4,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,1,4.91,
200302,ROBERT G. SPROUL,SP,28,CB,1,P,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,4.91,427.4,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,2,9.82,
200302,ROBERT G. SPROUL,SP,28,CB,1,P,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,4.91,427.4,1.0,Sebastes,Rockfishes,166705,683,43,211.13,
200302,ROBERT G. SPROUL,SP,28,CB,1,P,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,4.91,427.4,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,26,127.66,
200302,ROBERT G. SPROUL,SP,28,CB,1,P,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,4.91,427.4,1.0,Sebastes paucispinis,Bocaccio,166733,686,3,14.73,
200302,ROBERT G. SPROUL,SP,28,CB,1,P,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,4.91,427.4,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,7,34.37,
200302,ROBERT G. SPROUL,SP,28,CB,1,P,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,4.91,427.4,1.0,Trachurus symmetricus,Jack mackerel,168586,514,1,4.91,
200302,ROBERT G. SPROUL,SP,28,CB,1,S,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,5.23,401.4,1.0,Diogenichthys atlanticus,Longfin lanternfish,162676,239,1,5.23,
200302,ROBERT G. SPROUL,SP,28,CB,1,S,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,5.23,401.4,1.0,Electrona risso,Chubby flashlightfish,623732,243,1,5.23,
200302,ROBERT G. SPROUL,SP,28,CB,1,S,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,5.23,401.4,1.0,Lampanyctus,,162632,261,1,5.23,
200302,ROBERT G. SPROUL,SP,28,CB,1,S,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,5.23,401.4,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,2,10.46,
200302,ROBERT G. SPROUL,SP,28,CB,1,S,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,5.23,401.4,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,3,15.69,
200302,ROBERT G. SPROUL,SP,28,CB,1,S,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,5.23,401.4,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,4,20.92,
200302,ROBERT G. SPROUL,SP,28,CB,1,S,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,5.23,401.4,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,1,5.23,
200302,ROBERT G. SPROUL,SP,28,CB,1,S,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,5.23,401.4,1.0,Sebastes,Rockfishes,166705,683,50,261.5,
200302,ROBERT G. SPROUL,SP,28,CB,1,S,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,5.23,401.4,1.0,Sebastes jordani,Shortbelly rockfish,166725,684,28,146.44,
200302,ROBERT G. SPROUL,SP,28,CB,1,S,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,5.23,401.4,1.0,Sebastes paucispinis,Bocaccio,166733,686,1,5.23,
200302,ROBERT G. SPROUL,SP,28,CB,1,S,2003-02-07T05:20:00Z,32.875,-119.025,90.0,46.3,5.23,401.4,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,3,15.69,
200302,ROBERT G. SPROUL,SP,29,CB,1,P,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,4.88,432.5,1.0,Chauliodus macouni,Pacific viperfish,162279,156,1,4.88,
200302,ROBERT G. SPROUL,SP,29,CB,1,P,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,4.88,432.5,1.0,Lampanyctus,,162632,261,2,9.76,
200302,ROBERT G. SPROUL,SP,29,CB,1,P,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,4.88,432.5,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,6,29.28,
200302,ROBERT G. SPROUL,SP,29,CB,1,P,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,4.88,432.5,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,1,4.88,
200302,ROBERT G. SPROUL,SP,29,CB,1,P,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,4.88,432.5,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,3,14.64,
200302,ROBERT G. SPROUL,SP,29,CB,1,P,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,4.88,432.5,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,4,19.52,
200302,ROBERT G. SPROUL,SP,29,CB,1,P,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,4.88,432.5,1.0,Sebastes,Rockfishes,166705,683,3,14.64,
200302,ROBERT G. SPROUL,SP,29,CB,1,P,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,4.88,432.5,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,1,4.88,
200302,ROBERT G. SPROUL,SP,29,CB,1,P,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,4.88,432.5,1.0,Trachurus symmetricus,Jack mackerel,168586,514,1,4.88,
200302,ROBERT G. SPROUL,SP,29,CB,1,S,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,5.2,406.5,1.0,Benthalbella dentata,Northern pearleye,162550,336,1,5.2,
200302,ROBERT G. SPROUL,SP,29,CB,1,S,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,5.2,406.5,1.0,Chauliodus macouni,Pacific viperfish,162279,156,1,5.2,
200302,ROBERT G. SPROUL,SP,29,CB,1,S,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,5.2,406.5,1.0,Lampanyctus,,162632,261,1,5.2,
200302,ROBERT G. SPROUL,SP,29,CB,1,S,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,5.2,406.5,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,2,10.4,
200302,ROBERT G. SPROUL,SP,29,CB,1,S,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,5.2,406.5,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,1,5.2,
200302,ROBERT G. SPROUL,SP,29,CB,1,S,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,5.2,406.5,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,1,5.2,
200302,ROBERT G. SPROUL,SP,29,CB,1,S,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,5.2,406.5,1.0,Melamphaes parvus,Little bigscale,649666,397,1,5.2,
200302,ROBERT G. SPROUL,SP,29,CB,1,S,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,5.2,406.5,1.0,Sebastes,Rockfishes,166705,683,4,20.8,
200302,ROBERT G. SPROUL,SP,29,CB,1,S,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,5.2,406.5,1.0,Symbolophorus californiensis,California lanternfish,623871,296,1,5.2,
200302,ROBERT G. SPROUL,SP,29,CB,1,S,2003-02-07T07:18:00Z,32.915,-118.94,90.0,45.0,5.2,406.5,1.0,Trachurus symmetricus,Jack mackerel,168586,514,3,15.6,
200302,ROBERT G. SPROUL,SP,30,CB,1,P,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,4.9,429.9,1.0,Argyropelecus affinis,Slender hatchetfish,162216,103,1,4.9,
200302,ROBERT G. SPROUL,SP,30,CB,1,P,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,4.9,429.9,1.0,Argyropelecus sladeni,Lowcrest hatchetfish,162221,105,1,4.9,
200302,ROBERT G. SPROUL,SP,30,CB,1,P,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,4.9,429.9,1.0,Citharichthys sordidus,Pacific sanddab,172716,923,1,4.9,
200302,ROBERT G. SPROUL,SP,30,CB,1,P,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,4.9,429.9,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,2,9.8,
200302,ROBERT G. SPROUL,SP,30,CB,1,P,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,4.9,429.9,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,3,14.7,
200302,ROBERT G. SPROUL,SP,30,CB,1,P,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,4.9,429.9,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,2,9.8,
200302,ROBERT G. SPROUL,SP,30,CB,1,P,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,4.9,429.9,1.0,Sardinops sagax,Pacific sardine (pilchard),161729,19,2,9.8,
200302,ROBERT G. SPROUL,SP,30,CB,1,P,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,4.9,429.9,1.0,Sebastes,Rockfishes,166705,683,6,29.4,
200302,ROBERT G. SPROUL,SP,30,CB,1,P,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,4.9,429.9,1.0,Sebastes paucispinis,Bocaccio,166733,686,2,9.8,
200302,ROBERT G. SPROUL,SP,30,CB,1,P,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,4.9,429.9,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,6,29.4,
200302,ROBERT G. SPROUL,SP,30,CB,1,P,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,4.9,429.9,1.0,Trachurus symmetricus,Jack mackerel,168586,514,2,9.8,
200302,ROBERT G. SPROUL,SP,30,CB,1,S,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,5.17,407.4,1.0,Chauliodus macouni,Pacific viperfish,162279,156,1,5.17,
200302,ROBERT G. SPROUL,SP,30,CB,1,S,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,5.17,407.4,1.0,Danaphos oculatus,Bottlelight,162232,84,1,5.17,
200302,ROBERT G. SPROUL,SP,30,CB,1,S,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,5.17,407.4,1.0,Engraulis mordax,Northern anchovy,161828,31,1,5.17,
200302,ROBERT G. SPROUL,SP,30,CB,1,S,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,5.17,407.4,1.0,Ichthyococcus irregularis,Bulldog lightfish,622698,89,1,5.17,
200302,ROBERT G. SPROUL,SP,30,CB,1,S,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,5.17,407.4,1.0,Lampanyctus,,162632,261,1,5.17,
200302,ROBERT G. SPROUL,SP,30,CB,1,S,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,5.17,407.4,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,1,5.17,
200302,ROBERT G. SPROUL,SP,30,CB,1,S,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,5.17,407.4,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,11,56.87,
200302,ROBERT G. SPROUL,SP,30,CB,1,S,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,5.17,407.4,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,1,5.17,
200302,ROBERT G. SPROUL,SP,30,CB,1,S,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,5.17,407.4,1.0,Sebastes,Rockfishes,166705,683,5,25.85,
200302,ROBERT G. SPROUL,SP,30,CB,1,S,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,5.17,407.4,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,6,31.02,
200302,ROBERT G. SPROUL,SP,30,CB,1,S,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,5.17,407.4,1.0,Tarletonbeania crenularis,Blue lanternfish,162673,299,1,5.17,
200302,ROBERT G. SPROUL,SP,30,CB,1,S,2003-02-07T08:15:00Z,32.96,-118.85,90.0,43.8,5.17,407.4,1.0,Trachurus symmetricus,Jack mackerel,168586,514,2,10.34,
200302,ROBERT G. SPROUL,SP,31,CB,1,P,2003-02-07T09:55:00Z,33.135,-118.85667,89.2,42.5,4.91,431.3,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,5,24.55,
200302,ROBERT G. SPROUL,SP,31,CB,1,P,2003-02-07T09:55:00Z,33.135,-118.85667,89.2,42.5,4.91,431.3,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,1,4.91,
200302,ROBERT G. SPROUL,SP,31,CB,1,P,2003-02-07T09:55:00Z,33.135,-118.85667,89.2,42.5,4.91,431.3,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,2,9.82,
200302,ROBERT G. SPROUL,SP,31,CB,1,P,2003-02-07T09:55:00Z,33.135,-118.85667,89.2,42.5,4.91,431.3,1.0,Sebastes,Rockfishes,166705,683,1,4.91,
200302,ROBERT G. SPROUL,SP,31,CB,1,S,2003-02-07T09:55:00Z,33.135,-118.85667,89.2,42.5,5.1,414.8,1.0,Lampanyctus,,162632,261,3,15.3,
200302,ROBERT G. SPROUL,SP,31,CB,1,S,2003-02-07T09:55:00Z,33.135,-118.85667,89.2,42.5,5.1,414.8,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,2,10.2,
200302,ROBERT G. SPROUL,SP,31,CB,1,S,2003-02-07T09:55:00Z,33.135,-118.85667,89.2,42.5,5.1,414.8,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,1,5.1,
200302,ROBERT G. SPROUL,SP,31,CB,1,S,2003-02-07T09:55:00Z,33.135,-118.85667,89.2,42.5,5.1,414.8,1.0,Protomyctophum crockeri,California flashlightfish,162685,288,1,5.1,
200302,ROBERT G. SPROUL,SP,31,CB,1,S,2003-02-07T09:55:00Z,33.135,-118.85667,89.2,42.5,5.1,414.8,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,1,5.1,
200302,ROBERT G. SPROUL,SP,31,CB,1,S,2003-02-07T09:55:00Z,33.135,-118.85667,89.2,42.5,5.1,414.8,1.0,Symbolophorus californiensis,California lanternfish,623871,296,2,10.2,
200302,ROBERT G. SPROUL,SP,32,CB,1,P,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,4.84,437.7,1.0,Cyclothone signata,Showy bristlemouth,162168,78,2,9.68,
200302,ROBERT G. SPROUL,SP,32,CB,1,P,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,4.84,437.7,1.0,Diogenichthys atlanticus,Longfin lanternfish,162676,239,2,9.68,
200302,ROBERT G. SPROUL,SP,32,CB,1,P,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,4.84,437.7,1.0,Lampanyctus,,162632,261,3,14.52,
200302,ROBERT G. SPROUL,SP,32,CB,1,P,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,4.84,437.7,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,14,67.76,
200302,ROBERT G. SPROUL,SP,32,CB,1,P,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,4.84,437.7,1.0,Lestidiops ringens,Slender barracudina,644717,311,1,4.84,
200302,ROBERT G. SPROUL,SP,32,CB,1,P,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,4.84,437.7,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,1,4.84,
200302,ROBERT G. SPROUL,SP,32,CB,1,P,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,4.84,437.7,1.0,Lipolagus ochotensis,Popeye blacksmelt,623625,68,3,14.52,
200302,ROBERT G. SPROUL,SP,32,CB,1,P,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,4.84,437.7,1.0,Sebastes,Rockfishes,166705,683,4,19.36,
200302,ROBERT G. SPROUL,SP,32,CB,1,P,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,4.84,437.7,1.0,Stenobrachius leucopsarus,Northern lampfish,162664,292,1,4.84,
200302,ROBERT G. SPROUL,SP,32,CB,1,P,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,4.84,437.7,1.0,Symbolophorus californiensis,California lanternfish,623871,296,1,4.84,
200302,ROBERT G. SPROUL,SP,32,CB,1,P,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,4.84,437.7,1.0,Tarletonbeania crenularis,Blue lanternfish,162673,299,1,4.84,
200302,ROBERT G. SPROUL,SP,32,CB,1,S,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,5.07,418.6,1.0,Cyclothone signata,Showy bristlemouth,162168,78,4,20.28,
200302,ROBERT G. SPROUL,SP,32,CB,1,S,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,5.07,418.6,1.0,Diogenichthys atlanticus,Longfin lanternfish,162676,239,1,5.07,
200302,ROBERT G. SPROUL,SP,32,CB,1,S,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,5.07,418.6,1.0,Lampanyctus,,162632,261,4,20.28,
200302,ROBERT G. SPROUL,SP,32,CB,1,S,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,5.07,418.6,1.0,Lampanyctus ritteri,Broadfin lampfish,623745,260,5,25.35,
200302,ROBERT G. SPROUL,SP,32,CB,1,S,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,5.07,418.6,1.0,Lestidiops ringens,Slender barracudina,644717,311,1,5.07,
200302,ROBERT G. SPROUL,SP,32,CB,1,S,2003-02-07T11:04:00Z,33.106667,-118.941666,89.2,43.8,5.07,418.6,1.0,Leuroglossus stilbius,California smoothtongue,162096,72,2,10.14,
